mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
0100120301,BRINZOLAMIDE,,MEDICINES,1776,1776,"July 02, 2025",adhoc,A;B;D;E;I;L;M;N;O;R;Z
0101120705,BRINZOLAMIDE/BRIMONIDINE TARTRATE,,MEDICINES,2207,2207,"July 02, 2025",adhoc,A;B;D;E;I;L;M;N;O;R;T;Z
0101120302,BRINZOLAMIDE/TIMOLOL,,MEDICINES,2088,2088,"July 02, 2025",adhoc,A;B;D;E;I;L;M;N;O;R;T;Z
0100090001,BROMAZEPAM,,MEDICINES,16,16,"September 04, 2025",adhoc,A;B;E;M;O;P;R;Z
0101160502,BROMHEXINE HYDROCHLORIDE,,MEDICINES,206,206,"September 04, 2025",adhoc,B;C;D;E;H;I;L;M;N;O;R;X;Y
0103110301,BROMOCRIPTINE MESYLATE,,MEDICINES,97,97,"July 02, 2025",adhoc,A;B;C;E;I;L;M;N;O;P;R;S;T;Y
0101200007,BUCLIZINE HCL/IRON FUMARATE/VITAMINS,,MEDICINES,49,49,"July 02, 2025",adhoc,A;B;C;E;F;H;I;L;M;N;O;R;S;T;U;V;Z
0101200008,BUCLIZINE HCL/VIT B1B6B12/LYSINE HCL,,MEDICINES,34,423,"September 08, 2025",adhoc,B;C;E;H;I;L;N;S;T;U;V;Y;Z;1;2;6
0101200009,BUCLIZINE HCL/VIT B1B6B12/LYSINE HCL/FERROUS SULFA,,MEDICINES,37,503,"February 07, 2026",adhoc,A;B;C;E;F;H;I;L;N;O;R;S;T;U;V;Y;Z;1;2;6
0101200075,BUCLIZINE HCL/VITAMINS,,MEDICINES,518,984,"July 02, 2025",adhoc,A;B;C;E;H;I;L;M;N;S;T;U;V;Z
0100140008,BUDESONIDE,,MEDICINES,281,15307,"February 07, 2026",adhoc,B;D;E;I;N;O;S;U
0101140008,BUDESONIDE,,MEDICINES,281,15307,"February 07, 2026",adhoc,B;D;E;I;N;O;S;U
0100140009,BUDESONIDE/FORMOTEROL,,MEDICINES,973,3373,"September 08, 2025",adhoc,B;D;E;F;I;L;M;N;O;R;S;T;U
0101140009,BUDESONIDE/FORMOTEROL,,MEDICINES,973,3373,"September 08, 2025",adhoc,B;D;E;F;I;L;M;N;O;R;S;T;U
0101140046,BUDESONIDE/GLYCOPYRRONIUM BROMIDE/FORMOTEROL FUMAR,,MEDICINES,4295,4295,"July 02, 2025",adhoc,A;B;C;D;E;F;G;I;L;M;N;O;P;R;S;T;U;Y
0103050602,BUMETANIDE,,MEDICINES,20,20,"July 02, 2025",adhoc,A;B;D;E;I;M;N;T;U
0100010001,BUPIVACAINE,,MEDICINES,929,929,"September 04, 2025",adhoc,A;B;C;E;I;N;P;U;V
0100010002,BUPIVACAINE IN D 5% IN WATER,,MEDICINES,447,1214,"February 07, 2026",adhoc,A;B;C;D;E;I;N;P;R;T;U;V;W;5
010011030001,BURINEX; TABLET 1MG,BUMETANIDE,MEDICINES,20,20,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;R;T;U;X;1
0101040097,BUSULFAN,,MEDICINES,21168,21168,"July 02, 2025",adhoc,A;B;F;L;N;S;U
0100160004,BUTAMIRATE CITRATE,,MEDICINES,38,449,"February 07, 2026",adhoc,A;B;C;E;I;M;R;T;U
0101212407,BUTANE/PENTANE/ISOBUTANE/PROPANE/ISOPROPYL ALCOHOL,,MEDICINES,981,981,"July 02, 2025",adhoc,A;B;C;E;H;I;L;N;O;P;R;S;T;U;Y
0100000401,BUTORPHANOL TARTRATE,,MEDICINES,941,941,"September 04, 2025",adhoc,A;B;E;H;L;N;O;P;R;T;U
0101110100,CA POLYSTYRENE SULFONATE,,MEDICINES,183,183,"September 04, 2025",adhoc,A;C;E;F;L;N;O;P;R;S;T;U;Y
0101040090,CABAZITAXEL,,MEDICINES,39990,417917,"September 06, 2025",adhoc,A;B;C;E;I;L;T;X;Z
0101120228,CADEXOMER IODINE,,MEDICINES,1128,2355,"September 06, 2025",adhoc,A;C;D;E;I;M;N;O;R;X
0101090902,CAFFEINE CITRATE,,MEDICINES,1103,1103,"July 02, 2025",adhoc,A;C;E;F;I;N;R;T
0100180502,CALCIPOTRIOL,,MEDICINES,2823,2823,"February 07, 2026",adhoc,A;C;I;L;O;P;R;T
0104130001,CALCIPOTRIOL/BETAMETHASONE,,MEDICINES,1726,1726,"July 02, 2025",adhoc,A;B;C;E;H;I;L;M;N;O;P;R;S;T
0104100200,CALCITONIN SALMON,,MEDICINES,4274,4274,"July 02, 2025",adhoc,A;C;I;L;M;N;O;S;T
0100200010,CALCITRIOL,,MEDICINES,49,49,"September 04, 2025",adhoc,A;C;I;L;O;R;T
0100200052,CALCIUM CARBONATE,,MEDICINES,30,30,"September 04, 2025",adhoc,A;B;C;E;I;L;M;N;O;R;T;U
0100200062,CALCIUM CARBONATE/CHOLECALCIFEROL,,MEDICINES,16,16,"September 04, 2025",adhoc,A;B;C;E;F;H;I;L;M;N;O;R;T;U
0101200063,CALCIUM CARBONATE/CHOLECALCIFEROL/MINERALS,,MEDICINES,16,16,"September 04, 2025",adhoc,A;B;C;E;F;H;I;L;M;N;O;R;S;T;U
0101110000,CALCIUM CHLORIDE,,MEDICINES,2048,5598,"February 07, 2026",adhoc,A;C;D;E;H;I;L;M;O;R;U
0101180000,CALCIUM DOBESILATE,,MEDICINES,76,76,"July 02, 2025",adhoc,A;B;C;D;E;I;L;M;O;S;T;U
0100040200,CALCIUM FOLINATE,,MEDICINES,955,1323,"February 07, 2026",adhoc,A;C;E;F;I;L;M;N;O;T;U
0100110001,CALCIUM GLUCONATE,,MEDICINES,97,389,"September 06, 2025",adhoc,A;C;E;G;I;L;M;N;O;T;U
0101200000,CALCIUM PANTOTHENIC/AMINO ACIDS/MULTIVITAMINS,,MEDICINES,24,24,"September 04, 2025",adhoc,A;C;D;E;H;I;L;M;N;O;P;S;T;U;V
0100130311,CALCIUM SENNOSIDES,,MEDICINES,30,42,"September 06, 2025",adhoc,A;C;D;E;I;L;M;N;O;S;U
0101200108,CALCIUM/CHOLECALCIFEROL/MINERALS,,MEDICINES,17,17,"July 02, 2025",adhoc,A;C;E;F;H;I;L;M;N;O;R;S;U
0101200065,CALCIUMCARBONATE/CALCITRIOL/ZINC PICOLINATE,,MEDICINES,16,16,"September 04, 2025",adhoc,A;B;C;E;I;L;M;N;O;P;R;T;U;Z
0101000019,CAMPHOR/MENTHOL/METHYL SALICYLATE,,MEDICINES,109,246,"September 06, 2025",adhoc,A;C;E;H;I;L;M;N;O;P;R;S;T;Y
0101140740,CANAGLIFLOZIN,,MEDICINES,90,193,"September 06, 2025",adhoc,A;C;F;G;I;L;N;O;Z
0101080900,CANDESARTAN,,MEDICINES,28,126,"September 06, 2025",adhoc,A;C;D;E;N;R;S;T
0101080916,CANDESARTAN/AMLODIPINE BESILATE,,MEDICINES,53,53,"September 04, 2025",adhoc,A;B;C;D;E;I;L;M;N;O;P;R;S;T
0101080901,CANDESARTAN/HCTZ,,MEDICINES,56,118,"September 06, 2025",adhoc,A;C;D;E;H;N;R;S;T;Z
0100110412,CAPD/DPCA 17,,MEDICINES,414,417,"September 06, 2025",adhoc,A;C;D;P;1;7
0100110411,CAPD/DPCA 19,,MEDICINES,407,417,"July 02, 2025",adhoc,A;C;D;P;1;9
0100110408,CAPD/DPCA 2,,MEDICINES,334,1253,"September 06, 2025",adhoc,A;C;D;P;2
0100110410,CAPD/DPCA 3,,MEDICINES,339,1253,"September 06, 2025",adhoc,A;C;D;P;3
0100110409,CAPD/DPCA 4,,MEDICINES,385,1253,"September 06, 2025",adhoc,A;C;D;P;4
0100040006,CAPECITABINE,,MEDICINES,197,361,"July 02, 2025",adhoc,A;B;C;E;I;N;P;T
0101180452,CAPRYLIC/CAPRIC TRIGLYCERIDE/HELIANTHUS ANNUUS SEE,,MEDICINES,2754,2754,"September 04, 2025",adhoc,A;C;D;E;G;H;I;L;N;P;R;S;T;U;Y
0100080816,CAPTOPRIL,,MEDICINES,15,15,"September 04, 2025",adhoc,A;C;I;L;O;P;R;T
0100050002,CARBACHOL,,MEDICINES,1392,1392,"September 04, 2025",adhoc,A;B;C;H;L;O;R
0100090002,CARBAMAZEPINE,,MEDICINES,11,825,"September 08, 2025",adhoc,A;B;C;E;I;M;N;P;R;Z
0101090002,CARBAMAZEPINE,,MEDICINES,11,825,"September 08, 2025",adhoc,A;B;C;E;I;M;N;P;R;Z
0101180419,CARBENOXOLONE,,MEDICINES,1140,1140,"February 07, 2026",adhoc,A;B;C;E;L;N;O;R;X
0100150005,CARBETOCIN,,MEDICINES,3214,3214,"September 04, 2025",adhoc,A;B;C;E;I;N;O;R;T
0101141300,CARBIMAZOLE,,MEDICINES,17,17,"September 04, 2025",adhoc,A;B;C;E;I;L;M;O;R;Z
0101160504,CARBOCISTEINE,,MEDICINES,18,275,"September 06, 2025",adhoc,A;B;C;E;I;N;O;R;S;T
0101160505,CARBOCISTEINE/SALBUTAMOL,,MEDICINES,23,244,"September 06, 2025",adhoc,A;B;C;E;I;L;M;N;O;R;S;T;U
0100120901,CARBOMER,,MEDICINES,618,882,"February 07, 2026",adhoc,A;B;C;E;M;O;R
0101120901,CARBOMER,,MEDICINES,618,882,"February 07, 2026",adhoc,A;B;C;E;M;O;R
0100040007,CARBOPLATIN,,MEDICINES,2448,12148,"February 07, 2026",adhoc,A;B;C;I;L;N;O;P;R;T
0100150000,CARBOPROST,,MEDICINES,519,978,"September 06, 2025",adhoc,A;B;C;O;P;R;S;T
0100120406,CARBOXY METHYLCELLULOSE SODIUM,,MEDICINES,918,940,"February 07, 2026",adhoc,A;B;C;D;E;H;I;L;M;O;R;S;T;U;X;Y
0101120407,CARBOXY METHYLCELLULOSE SODIUM,,MEDICINES,918,940,"February 07, 2026",adhoc,A;B;C;D;E;H;I;L;M;O;R;S;T;U;X;Y
0101120406,CARBOXY METHYLCELLULOSE SODIUM/GLYCERIN,,MEDICINES,446,880,"September 06, 2025",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;R;S;T;U;X;Y
0101120412,CARBOXY METHYLCELLULOSE SODIUM/GLYCERIN/POLYSORBAT,,MEDICINES,899,899,"September 04, 2025",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;X;Y
0101212502,CARBOXYMETHYL CELLULOSE/PETROLEUM JELLY/SILVER SAL,,MEDICINES,788,1465,"July 02, 2025",adhoc,A;B;C;E;H;I;J;L;M;O;P;R;S;T;U;V;X;Y
0101120408,CARBOXYMETHYLCELLULOSE/PARAFFIN/PETROLEUM JELLY/CA,,MEDICINES,225,1501,"September 08, 2025",adhoc,A;B;C;E;F;H;I;J;L;M;N;O;P;R;S;T;U;X;Y
0101090216,CARIPRAZINE HCL,,MEDICINES,365,365,"September 11, 2025",adhoc,A;C;E;H;I;L;N;P;R;Z
0101050608,CARISOPRODOL/PARACETAMOL,,MEDICINES,43,43,"September 04, 2025",adhoc,A;C;D;E;I;L;M;O;P;R;S;T
0101040089,CARMUSTINE,,MEDICINES,16560,31500,"July 02, 2025",adhoc,A;C;E;I;M;N;R;S;T;U
01010400106,CARMUSTINE LYOPHILIZED,,MEDICINES,16560,16560,"July 02, 2025",adhoc,A;C;D;E;H;I;L;M;N;O;P;R;S;T;U;Y;Z
0101200012,CARNITINE OROTATE/ADENINE/VITB2B6B12,,MEDICINES,182,182,"September 04, 2025",adhoc,A;B;C;D;E;I;N;O;R;T;V;1;2;6
0101200013,CARNITINE OROTATE/LIVER EXTRACT/PYRIDOXINE,,MEDICINES,99,99,"September 04, 2025",adhoc,A;C;D;E;I;L;N;O;P;R;T;V;X;Y
0101200114,CARNITINE OROTATE/SILYMARIN/PHOSPHOLIPIDS/ZN/BCOMPLEX,,MEDICINES,46,46,"November 24, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;T;X;Y;Z
0100080605,CARVEDILOL,,MEDICINES,25,53,"September 08, 2025",adhoc,A;C;D;E;I;L;O;R;V
0101080621,CARVEDILOL/IVABRADINE,,MEDICINES,45,50,"July 02, 2025",adhoc,A;B;C;D;E;I;L;N;O;R;V
0101030901,CASIRIVIMAB/IMDEVIMAB,,MEDICINES,29115,102196,"July 02, 2025",adhoc,A;B;C;D;E;I;M;R;S;V
0100130301,CASTOR OIL,,MEDICINES,39,284,"September 08, 2025",adhoc,A;C;I;L;O;R;S;T
0101030110,CEFACLOR,,MEDICINES,189,1141,"September 06, 2025",adhoc,A;C;E;F;L;O;R
0101030111,CEFACLOR MONOHYDRATE,,MEDICINES,1005,1005,"September 04, 2025",adhoc,A;C;D;E;F;H;L;M;N;O;R;T;Y
0100030112,CEFALEXIN,,MEDICINES,128,281,"September 08, 2025",adhoc,A;C;E;F;I;L;N;X
0101030112,CEFALEXIN,,MEDICINES,128,281,"September 08, 2025",adhoc,A;C;E;F;I;L;N;X
0100030198,CEFALEXIN MONOHYDRATE,,MEDICINES,49,488,"February 07, 2026",adhoc,A;C;D;E;F;H;I;L;M;N;O;R;T;X;Y
01010301103,CEFALEXIN MONOHYDRATE,,MEDICINES,49,488,"February 07, 2026",adhoc,A;C;D;E;F;H;I;L;M;N;O;R;T;X;Y
0100030114,CEFAZOLIN SODIUM,,MEDICINES,307,753,"February 07, 2026",adhoc,A;C;D;E;F;I;L;M;N;O;S;U;Z
0100030115,CEFEPIME,,MEDICINES,1644,6761,"February 07, 2026",adhoc,C;E;F;I;M;P
0100030116,CEFIXIME,,MEDICINES,210,2680,"September 08, 2025",adhoc,C;E;F;I;M;X
0101030116,CEFIXIME,,MEDICINES,210,2680,"September 08, 2025",adhoc,C;E;F;I;M;X
0101030199006,CEFIXIME TRIHYDRATE,,MEDICINES,167,274,"September 08, 2025",adhoc,A;C;D;E;F;H;I;M;R;T;X;Y
0101030117,CEFOPERAZONE/SULBACTAM,,MEDICINES,1883,1883,"September 04, 2025",adhoc,A;B;C;E;F;L;M;N;O;P;R;S;T;U;Z
0100030118,CEFOTAXIME,,MEDICINES,1004,1497,"September 08, 2025",adhoc,A;C;E;F;I;M;O;T;X
0101030118,CEFOTAXIME,,MEDICINES,1004,1497,"September 08, 2025",adhoc,A;C;E;F;I;M;O;T;X
0101030199014,CEFOTAXIME SODIUM,,MEDICINES,1070,1070,"February 07, 2026",adhoc,A;C;D;E;F;I;M;O;S;T;U;X
0100030120,CEFOXITIN SODIUM,,MEDICINES,1439,2643,"February 07, 2026",adhoc,C;D;E;F;I;M;N;O;S;T;U;X
0101030199011,CEFOXITIN SODIUM,,MEDICINES,1439,2643,"February 07, 2026",adhoc,C;D;E;F;I;M;N;O;S;T;U;X
0101030199017,CEFPODOXIME PROXETIL,,MEDICINES,77,77,"February 07, 2026",adhoc,C;D;E;F;I;L;M;O;P;R;T;X
0101030199008,CEFTAROLINE FOSAMIL,,MEDICINES,6770,6770,"September 04, 2025",adhoc,A;C;E;F;I;L;M;N;O;R;S;T
0100030121,CEFTAZIDIME,,MEDICINES,1059,2052,"September 08, 2025",adhoc,A;C;D;E;F;I;M;T;Z
0101030199009,CEFTAZIDIME/AVIBACTAM,,MEDICINES,13385,13385,"February 07, 2026",adhoc,A;B;C;D;E;F;I;M;T;V;Z
0101030199002,CEFTOLOZANE/TAZOBACTAM,,MEDICINES,7427,7427,"September 04, 2025",adhoc,A;B;C;E;F;L;M;N;O;T;Z
0100030123,CEFTRIAXONE SODIUM,,MEDICINES,922,1991,"September 06, 2025",adhoc,A;C;D;E;F;I;M;N;O;R;S;T;U;X
0101030199012,CEFTRIAXONE SODIUM/SULBACTAM,,MEDICINES,2418,2418,"July 02, 2025",adhoc,A;B;C;D;E;F;I;L;M;N;O;R;S;T;U;X
0100030124,CEFUROXIME,,MEDICINES,474,474,"September 04, 2025",adhoc,C;E;F;I;M;O;R;U;X
0100030125,CEFUROXIME AXETIL,,MEDICINES,75,848,"September 08, 2025",adhoc,A;C;E;F;I;L;M;O;R;T;U;X
0101030125,CEFUROXIME AXETIL,,MEDICINES,75,848,"September 08, 2025",adhoc,A;C;E;F;I;L;M;O;R;T;U;X
0100030126,CEFUROXIME SODIUM,,MEDICINES,494,799,"February 07, 2026",adhoc,C;D;E;F;I;M;O;R;S;U;X
0100000100,CELECOXIB,,MEDICINES,45,177,"September 06, 2025",adhoc,B;C;E;I;L;O;X
0101180600,CEPAE EXTR/ALLANTOIN/HEPARIN,,MEDICINES,1340,2262,"February 07, 2026",adhoc,A;C;E;H;I;L;N;O;P;R;T;X
0101090803,CEREBROLYSIN,,MEDICINES,1355,1355,"February 07, 2026",adhoc,B;C;E;I;L;N;O;R;S;Y
010012030000,CETAMID; TABLET 250MG,ACETAZOLAMIDE,MEDICINES,18,18,"July 02, 2025",adhoc,A;B;C;D;E;G;I;L;M;T;0;2;5
0100020100,CETIRIZINE DIHCL,,MEDICINES,59,634,"February 07, 2026",adhoc,C;D;E;H;I;L;N;R;T;Z
0100020101,CETIRIZINE DIHCL,,MEDICINES,59,634,"February 07, 2026",adhoc,C;D;E;H;I;L;N;R;T;Z
0100020102,CETIRIZINE DIHCL,,MEDICINES,59,634,"February 07, 2026",adhoc,C;D;E;H;I;L;N;R;T;Z
0101020101,CETIRIZINE DIHCL,,MEDICINES,59,634,"February 07, 2026",adhoc,C;D;E;H;I;L;N;R;T;Z
0101020106,CETIRIZINE DIHCL/PHENYLEPHRINE HCL,,MEDICINES,62,492,"February 07, 2026",adhoc,C;D;E;H;I;L;N;P;R;T;Y;Z
0104030002,CETUXIMAB,,MEDICINES,15243,15243,"July 02, 2025",adhoc,A;B;C;E;I;M;T;U;X
0101180400,CETYL ALCOHOL/STEARYL ALCOHOL/MINERAL OIL,,MEDICINES,1806,1806,"September 04, 2025",adhoc,A;C;E;H;I;L;M;N;O;R;S;T;Y
0101120000,CHAMOMILE EXTRACT/PEPPERMINT OIL/SAGE OIL,,MEDICINES,740,740,"September 04, 2025",adhoc,A;C;E;G;H;I;L;M;N;O;P;R;S;T;X
0100040009,CHLORAMBUCIL,,MEDICINES,25,25,"July 02, 2025",adhoc,A;B;C;H;I;L;M;O;R;U
0100030127,CHLORAMPHENICOL,,MEDICINES,32,32,"September 04, 2025",adhoc,A;C;E;H;I;L;M;N;O;P;R
0101120223,CHLORHEXIDINE,,MEDICINES,163,163,"September 04, 2025",adhoc,C;D;E;H;I;L;N;O;R;X
0100120201,CHLORHEXIDINE GLUCONATE,,MEDICINES,241,1674,"February 07, 2026",adhoc,A;C;D;E;G;H;I;L;N;O;R;T;U;X
0101120230,CHLORHEXIDINE GLUCONATE/ETHANOL,,MEDICINES,504,1434,"July 02, 2025",adhoc,A;C;D;E;G;H;I;L;N;O;R;T;U;X
0101120224,CHLORINE DIOXIDE,,MEDICINES,119,524,"September 08, 2025",adhoc,C;D;E;H;I;L;N;O;R;X
0100030303,CHLOROQUINE PHOSPHATE,,MEDICINES,12,30,"September 08, 2025",adhoc,A;C;E;H;I;L;N;O;P;Q;R;S;T;U
0100160100,CHLORPHENAMINE MALEATE,,MEDICINES,14,14,"September 04, 2025",adhoc,A;C;E;H;I;L;M;N;O;P;R;T
0101160405,CHLORPHENIRAMINE MALEATE/DEXTROMETHORPHAN HBR/GUAI,,MEDICINES,21,21,"September 04, 2025",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;P;R;T;U;X
0100090202,CHLORPROMAZINE,,MEDICINES,30,44,"September 08, 2025",adhoc,A;C;E;H;I;L;M;N;O;P;R;Z
0101200109,CHOLECALCIFEROL,,MEDICINES,1910,1910,"July 02, 2025",adhoc,A;C;E;F;H;I;L;O;R
0101200055,CHROMIUM PICOLINATE/LIPOIC ACID/ZINC SULFATE HEPTA,,MEDICINES,53,53,"September 04, 2025",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;U;Z
0101140033,CICLESONIDE,,MEDICINES,1344,1344,"September 04, 2025",adhoc,C;D;E;I;L;N;O;S
0100211000,CICLOSPORIN,,MEDICINES,53,8308,"September 08, 2025",adhoc,C;I;L;N;O;P;R;S
0101211000,CICLOSPORIN,,MEDICINES,53,8308,"September 08, 2025",adhoc,C;I;L;N;O;P;R;S
0103110200,CICLOSPORIN,,MEDICINES,53,8308,"September 08, 2025",adhoc,C;I;L;N;O;P;R;S
0101030519,CIDOFOVIR,,MEDICINES,344018,344018,"July 02, 2025",adhoc,C;D;F;I;O;R;V
0100070201,CILOSTAZOL,,MEDICINES,31,184,"February 07, 2026",adhoc,A;C;I;L;O;S;T;Z
0101070201,CILOSTAZOL,,MEDICINES,31,184,"February 07, 2026",adhoc,A;C;I;L;O;S;T;Z
010003012800,CILOXAN; EYE DROPS 3MG/ML 5ML,CIPROFLOXACIN,MEDICINES,296,296,"July 02, 2025",adhoc,A;C;D;E;G;I;L;M;N;O;P;R;S;X;Y;3;5
0101250000,CINACALCET HCL,,MEDICINES,298,298,"September 04, 2025",adhoc,A;C;E;H;I;L;N;T
0101180001,CINCHOCAINE HCL/POLICRESULEN,,MEDICINES,157,1709,"February 07, 2026",adhoc,A;C;E;H;I;L;N;O;P;R;S;U
0101180002,CINCHOCAINE HCL/POLICRESULEN,,MEDICINES,157,1709,"February 07, 2026",adhoc,A;C;E;H;I;L;N;O;P;R;S;U
0100090702,CINNARIZINE,,MEDICINES,81,208,"September 08, 2025",adhoc,A;C;E;I;N;R;Z
0101090702,CINNARIZINE,,MEDICINES,81,208,"September 08, 2025",adhoc,A;C;E;I;N;R;Z
010003012806,CIPROBAY; VIAL 200MG/100ML,CIPROFLOXACIN LACTATE,MEDICINES,1083,1083,"July 02, 2025",adhoc,A;B;C;G;I;L;M;O;P;R;V;Y;0;1;2
010003012807,CIPROBAY; VIAL 400MG/200ML,CIPROFLOXACIN LACTATE,MEDICINES,1844,1844,"July 02, 2025",adhoc,A;B;C;G;I;L;M;O;P;R;V;Y;0;2;4
0100030128,CIPROFLOXACIN,,MEDICINES,42,1539,"September 08, 2025",adhoc,A;C;F;I;L;N;O;P;R;X
0101030128,CIPROFLOXACIN,,MEDICINES,42,1539,"September 08, 2025",adhoc,A;C;F;I;L;N;O;P;R;X
0104010103,CIPROFLOXACIN,,MEDICINES,42,1539,"September 08, 2025",adhoc,A;C;F;I;L;N;O;P;R;X
0103010007,CIPROFLOXACIN LACTATE,,MEDICINES,1083,1844,"July 02, 2025",adhoc,A;C;E;F;I;L;N;O;P;R;T;X
0101030818,CIPROFLOXACIN/DEXAMETHASONE,,MEDICINES,471,471,"September 04, 2025",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;X
0101050607,CISATRACURIUM,,MEDICINES,708,708,"September 04, 2025",adhoc,A;C;I;M;R;S;T;U
0100040010,CISPLATIN,,MEDICINES,774,2333,"July 02, 2025",adhoc,A;C;I;L;N;P;S;T
0101090800,CITICOLINE,,MEDICINES,115,930,"September 08, 2025",adhoc,C;E;I;L;N;O;T
0100030129,CLARITHROMYCIN,,MEDICINES,227,3203,"September 08, 2025",adhoc,A;C;H;I;L;M;N;O;R;T;Y
0101030129,CLARITHROMYCIN,,MEDICINES,227,3203,"September 08, 2025",adhoc,A;C;H;I;L;M;N;O;R;T;Y
0100030130,CLINDAMYCIN,,MEDICINES,118,1451,"September 08, 2025",adhoc,A;C;D;I;L;M;N;Y
0100030131,CLINDAMYCIN HCL,,MEDICINES,51,199,"February 07, 2026",adhoc,A;C;D;H;I;L;M;N;Y
0100030132,CLINDAMYCIN PALMITATE,,MEDICINES,1131,1131,"September 04, 2025",adhoc,A;C;D;E;I;L;M;N;P;T;Y
0100030133,CLINDAMYCIN PHOSPHATE,,MEDICINES,797,2896,"February 07, 2026",adhoc,A;C;D;E;H;I;L;M;N;O;P;S;T;Y
0101030805,CLIOQUINOL/BETAMETHASNE/GENTAMICIN/TOLNAFTATE,,MEDICINES,1071,1071,"September 04, 2025",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;Q;S;T;U
0100180100,CLOBETASOL PROPIONATE,,MEDICINES,363,4372,"September 08, 2025",adhoc,A;B;C;E;I;L;N;O;P;R;S;T
0101180100,CLOBETASOL PROPIONATE,,MEDICINES,363,4372,"September 08, 2025",adhoc,A;B;C;E;I;L;N;O;P;R;S;T
0101090101,CLOMIPRAMINE HCL,,MEDICINES,75,75,"September 04, 2025",adhoc,A;C;E;H;I;L;M;N;O;P;R
0100090003,CLONAZEPAM,,MEDICINES,14,38,"February 07, 2026",adhoc,A;C;E;L;M;N;O;P;Z
0100080300,CLONIDINE HCL,,MEDICINES,37,317,"February 07, 2026",adhoc,C;D;E;H;I;L;N;O
0100070202,CLOPIDOGREL,,MEDICINES,48,389,"September 08, 2025",adhoc,C;D;E;G;I;L;O;P;R
0101070202,CLOPIDOGREL,,MEDICINES,48,389,"September 08, 2025",adhoc,C;D;E;G;I;L;O;P;R
0103040201,CLOPIDOGREL,,MEDICINES,48,389,"September 08, 2025",adhoc,C;D;E;G;I;L;O;P;R
0101070210,CLOPIDOGREL BISULFATE/ASPIRIN,,MEDICINES,119,119,"September 04, 2025",adhoc,A;B;C;D;E;F;G;I;L;N;O;P;R;S;T;U
0101070211,CLOPIDOGREL/ASPIRIN,,MEDICINES,100,100,"September 04, 2025",adhoc,A;C;D;E;G;I;L;N;O;P;R;S
0101030806,CLOTRASONE/BETAMETHASONE/GENTAMICIN,,MEDICINES,986,1105,"February 07, 2026",adhoc,A;B;C;E;G;H;I;L;M;N;O;R;S;T
0101030822,CLOTRASONE/BETAMETHASONE/GENTAMYCIN SULFATE,,MEDICINES,687,687,"September 04, 2025",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;R;S;T;U;Y
0100030204,CLOTRIMAZOLE,,MEDICINES,213,999,"February 07, 2026",adhoc,A;C;E;I;L;M;O;R;T;Z
0101030204,CLOTRIMAZOLE,,MEDICINES,213,999,"February 07, 2026",adhoc,A;C;E;I;L;M;O;R;T;Z
0101030226,CLOTRIMAZOLE/BECLOMETASONE DIPROPIONATE,,MEDICINES,700,1333,"September 08, 2025",adhoc,A;B;C;D;E;I;L;M;N;O;P;R;S;T;Z
0100030135,CLOXACILLIN,,MEDICINES,41,420,"September 08, 2025",adhoc,A;C;I;L;N;O;X
0101030135,CLOXACILLIN,,MEDICINES,41,420,"September 08, 2025",adhoc,A;C;I;L;N;O;X
0100030136,CLOXACILLIN NA,,MEDICINES,361,420,"September 08, 2025",adhoc,A;C;I;L;N;O;X
0101030136,CLOXACILLIN NA,,MEDICINES,361,420,"September 08, 2025",adhoc,A;C;I;L;N;O;X
0100090203,CLOZAPINE,,MEDICINES,23,131,"September 08, 2025",adhoc,A;C;E;I;L;N;O;P;Z
0103060001,CLOZAPINE,,MEDICINES,23,131,"September 08, 2025",adhoc,A;C;E;I;L;N;O;P;Z
0101200079,CM-GLUCAN,,MEDICINES,87,677,"September 08, 2025",adhoc,A;C;G;L;M;N;U
0101200100,CM-GLUCAN/CGF/TAURINE/L-LYSINE/VIT A/VIT B1B6B12/N,,MEDICINES,748,748,"September 04, 2025",adhoc,A;B;C;E;F;G;I;L;M;N;R;S;T;U;V;Y;1;2;6
01000301107,CO-AMOXICLAV,,MEDICINES,863,863,"December 18, 2025",adhoc,A;C;I;L;M;O;V;X
010008090400,CO-APROVEL; TABLET 150MG/12.5MG,IRBESARTAN/HCTZ,MEDICINES,36,36,"December 01, 2025",adhoc,A;B;C;E;G;I;L;M;O;P;R;T;V;0;1;2;5
010008090401,CO-APROVEL; TABLET 300MG/12.5MG,IRBESARTAN/HCTZ,MEDICINES,59,59,"December 01, 2025",adhoc,A;B;C;E;G;I;L;M;O;P;R;T;V;0;1;2;3;5
0100030138,CO-TRIMOXAZOLE,,MEDICINES,445,445,"September 08, 2025",adhoc,A;C;E;I;L;M;O;R;T;X;Z
